1980;A;Колмогорлов Дмитрий Сергеевич;Альтернатива (г.Барнаул),Ivara;3284,683549;Сибирь;;;;3,820751967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,64580842;;;;;;;;;;;;;;;;;;;;;;;-7,886385969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;197,9588918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,5422781;;;;;;;;;;;;;;;;;;89,69739816;;;;;;;;;;278,9048067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2502;A;Архипов Алексей Юрьевич;DanceLab;3160,892391;Москва;;;;0,132031478;;;;;;;;;;;;;-15,04927547;;;;;;;;;;;;;;;;;;;;;;2,74085465;;;;;;;;;;;;;;3,597761666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,615308582;-30,06162528;;;;;;;-10,5248812;;;;;-10,93607627;;;;;;;79,48119907;;;;;;;;;71,91874995;;;;255,5365048;;;;;;;;;;;;;;;;197,5261195;;;;;;37,45112702;0;;;;;;;;;;111,0103553;;;;;;;;;;-18,5761001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,58093766;;;;;;;;;;;;;;;-86,77667294;;;;;;;;;;;;;;;;;;;;;;;;;;;46,24451279;;;;;;;;;;;;;;;;;;-2,787823346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1623;A;Мельников Игорь Дмитриевич;Движение;3019,767612;Москва;;;;0,362576508;;;;;;;;;;;;;22,17746725;;;;;13,63850601;;;;;;;;;;;24,13453079;;;;;;;;;;26,79115098;;;;;;;;;;;;;;;;;;;;;;;;;;;85,91412822;;;;;;31,51282855;;;;;;;;;;;;;;;;;38,6975217;;;;;;;;;;;;;;;;;0;;;60,58046723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;164,3631846;60,51706163;;;;;;;;;;;;;;;;;;;;-8,921811504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685;B;Зайцев Владимир Владимирович;RedRose,YouDance;2979,160375;Москва;;1,333318568;0,180255346;;;;;;;;;;;;19,39943199;;;;;;21,11010166;4,937426579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,94673289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,61571624;;;;;14,12154147;;;;;;;;;;;;;;;4,55788771;0;;;5,741569168;0;;;;;;;;;;;;;;;21,68146508;0;;;;;-12,20843064;0;;;;;;;;;;11,94214767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;198,0843896;;;;;;;;119,0647024;0;;;;;;;;;255,5941164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,20670952;58,54573034;;;;;;;;;;;232,2207396;347,4826912;;;;;;;;-27,20353364;0;;;;;;;;;91,95825285;0;;;;;;;-109,7041561;72,46934357;;;;;;;;;;;;;;;;173,8185433;0;;;;;;;;;
6116;A;Темрук Александр Дмитриевич;YouDance;2956,916561;Москва;;1,781818585;2,281423416;;;;;;;;;;;;21,15896703;;;;;;;;;;;;;;;;;;;;;;;10,56997479;;;;45,20514321;0;;;;;;;;;;;;;;;;;;;;;;;;;;45,10045541;;;;;;76,27358838;6,4917518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,23161228;;;;;;;;;;;0,227204851;;;;;;;;63,37594182;8,753001014;;;;;;;;;;;;;;;;;;;168,4578623;35,5142888;;;;;143,6151961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;259,0600648;185,4413492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220,4889651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2323;B;Михайлов Сергей Андреевич;Движение (г.Красноярск);2805,1483;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,01475501;;;;;;;;;;;;;;;;;;;;;;;56,5632116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,65886114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,99536885;;;;112,3310068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,8840242;;;203,5880975;;;;;;;;;;;;99,4756464;;;;;;;;;;;;;;;;;;163,1662606;;;63,77311584;0;;;;;;;;;;-61,76490774;;91,58524542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;314,877614;;;;;;;;;;;;;
7629;B;Федоров Роберт Геннадьевич;YouDance;2802,800225;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,720954823;;;;;;;;;;;;-0,008525661;;;;;;25,09588268;;;;;;;;;;;;;;;;;;;;81,75169379;7,098146312;;;;;;;;;;;;;;54,13337149;1,247681881;;;-20,3999452;4,465956894;;;;;;;;;;;;;;;60,12121447;;;;;;;43,9023259;;;;;;;;;;;;;;;;;;;;;194,6465689;6,184538412;;;;;;;;;;;;101,9087068;77,49828513;;;;;;95,26827701;;;;161,3954261;241,3515987;;;;;;;;;;;-76,4658618;;;;;;;;;;;;-4,143964106;;;;;;237,0111525;;;;;-46,11227287;;;;;;;;;;;;;;;;;;-122,732678;;;;;;;;;;-150,4698662;;;;;;;;217,4914688;;;;;;;;;233,7962451;;;;;;;;;;206,5391637;0;;;;;;;137,6060791;;;;;;;;;;;;;;;;;345,2463367;;;;;;;;;;
2984;B;Карпунин Алексей Павлович;Хастл-Центр;2791,176069;Москва;;1,423018571;0,303853467;;;;;;;;;;;;17,61983706;;;;;;4,648733942;0;;;;;;;;;;24,24297375;2,974085124;;;;;3,175605001;;;;0,147042327;0;;;;;;;;;7,566704451;0;;;;;;;;13,61801403;;;;;60,99336364;;;-15,01013618;0;;;;;17,4924508;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,97026365;;;;-37,89422947;;;;;;;18,28628777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,49952709;0;;;;;;;;;;79,43908301;0;;;;;;;;;;;;;;;;;;;;;;146,8498578;;;;;;;157,5298006;;;;;;;;;;;;;;;207,4707749;;;;;;;;;;;;56,45401813;;;;;;272,6411058;0;;;;62,83504239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-58,26025255;146,6962198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150,3381147;;;;;;;;;;;;;;;;;;;;;;
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);2751,960994;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,4537126;;;;;;;;;;77,61806554;;;;;;;;;;;;;;;;;;;;;;;;;;;127,8892154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3141;A;Голубев Артем Алексеевич;SunRise;2703,102037;Москва;;;1,07377081;0;;;;;;;;;;;;19,37481876;;;;;;4,440490809;;;;;;;;;;;14,44236071;;;;;50,59813279;;;;22,90578213;;;;;;;;;;24,936936;;;;;;;;;;;;;;;;;9,389129502;;;;;;41,68209091;;;;;;;;;;;;;;;;;;96,34544157;;;;;;;;;;;;;;;14,46141754;;;;;73,41232646;;;;;;;;;;;;;;;27,56261012;;;;;;;;;;;;;;;;;;;;;;;;;;55,90241774;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;333,507625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8090;B;Алексеев Павел Сергеевич;Движение;2691,979205;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,7299132;21,78625324;;;;;;;;81,19495936;;;;;;;;;;;;;;;;;;;;;142,5557588;50,28987063;;;;;;;;;;;;126,8367661;178,2297731;;;;;;121,0565866;;;;29,77812653;291,7227406;;;;;;;;;;;42,80467212;23,79404616;;;;;;;140,4597246;3,925141444;;;;;;;;;172,1123623;0;;;;226,773313;;;;;;;;;;;;;;;;;;;;;;;;0,523282523;0;;;;;;;;;;;;;;;;;;;;39,55802516;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4443;A;Сурнин Сергей Леонидович;AlphaDance;2682,726009;Москва;;0,526018538;0;;;;;;;;;;;;15,85050926;;;;;;13,73765333;7,022984185;;;;;;;;;;14,45638761;2,815664362;;;;39,8848817;;;;;3,103902647;0;;;;;;;;;-7,680728932;0;;;;;;;;35,53694327;;;;;;;;11,51457666;0;;;;;;;;;;;;;;;;;;;;;;;-44,01765231;;;;;;;;;;;;;;;;71,22435134;;;;-1,009386534;;;;;;;-0,083846452;;;;;;;;-8,211625094;0;;;;;;;;;;;;;;;;;;;-35,99155813;;;;;;-1,564290895;0;;;;;;;;;;;;;;;;;;;;-28,7731989;;;;;;;;;;;;;239,4535848;0;;;;;;297,9710061;;;;36,82700051;;;;;;;;;;;89,113001;0;;;;;;;229,0506851;254,2634974;;;;;;;;;;;;;;253,4073909;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,53544159;;;;;;;;;-10,45478362;;;;;;;;;1,880807443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,22671715;;;;;;;;;
5725;B;Григорьев Денис Сергеевич;Вираж (г.Новосибирск);2636,438454;Сибирь;;;;;;;;1,850450094;;;;;;;;;;;;;;;;;-9,809312457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,723522468;;;;;;;;;;;;;;;;;;;;7,115988062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81,6302628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,77518855;37,28040942;;;;;;;;;;;;;;;;;;;;;;;18,01925283;0;;;;;;;;;;;;;;;;;73,3304523;188,0490071;;;;;;;;;;;;;52,1668316;236,8843246;;90,02878615;;;;;;;;;;;;;75,18644709;;;;;;;;;;;70,06794979;178,1867463;;;;;;;;;;;;;;;;;;;9,725025633;;;;;;;;;;;;;;;;;;;;;;;;;235,8934726;;;;;;;;;;;;;
6101;A;Тагиров Александр Мидхатович;Ivara;2631,340619;Москва;1,054514003;0,82363429;;;;;;;;;;1,712919781;;;3,38958792;;;;;;16,30492933;;;;;;;;;;;5,970728683;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,74365656;;;;;52,48101466;21,24496338;;51,75615277;0,581669831;;;;;40,11474723;0;;;;;;;;;;;;80,0301315;;;;;44,74283715;0;;;;;;;;;;;;;;;-36,249913;-17,99681237;;;;-49,3013917;;;;;;;143,7062493;;;;;;;;120,9166674;14,39620647;;;97,8596548;0;;;;;;;;;;;;;;;75,09361696;0;;;;;62,8908675;0;;;;;;;;;;115,4033221;222,7299914;;;;;;;;;;;;;;;;;;;;;;217,4843774;2,901128471;;;;;;;-188,2661358;;;;;;;;;;;;;;;;;;;;;;;;;;107,2207745;;;;;;;74,81630386;0;;;;-154,5830039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,34887059;;;;;;;;;;-79,57323;;;;;;;;-65,14967437;;;;;;;;;;;;;;;;;2,069348537;;;;;;;;;
1749;A;Внуков Алексей Павлович;Движение;2600,305599;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,064210306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,73650027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,9778885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1410;A;Потапов Вячеслав Николаевич;Движение (г.Красноярск);2521,077853;Сибирь;;;;-1,020693675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,855925267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,57391346;;;;37,89964742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-101,2037421;;;;;;;;;;;24,91274873;;;;;;;;;;;;;;;;;;43,7719047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591;A;Самарцев Андрей Евгеньевич;Чердак (г.Красноярск);2511,200137;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,20013694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3898;A;Смирнов Артем Сергеевич;YouDance;2507,037865;Москва;;1,512718575;0,427451589;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;-0,580899159;;;;;14,29634153;;;;36,15266773;0;;;;;;;;;13,20926929;0;;;;;;;;56,13129983;;;;;;;;32,42938866;0;;;;;51,13683542;5,292488026;;;;;;;;;;;;;;;;;;;;;;;;76,52264042;63,07474819;;;;;;;;;;;;13,06653357;;;;;;;;;;;;;;;173,4072668;51,15749835;;;61,94246333;13,90324942;;;;;;;;;;;;;;;;;;;;;185,1889146;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20,43437087;;;;;;;;;;;-149,3552519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-45,6087708;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7010;B;Ненадорин Евгений Олегович;YouDance;2504,576932;Москва;;;;;;;;;;;;;;-0,883444153;;;;;;9,083099731;;;;;;;;;;;;;;;;;;;;26,35180531;0;;;;;;;;;24,70724257;;;;;;;;;46,67680216;2,670292205;;;;;;;30,92444994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,6212758;0;;;;;;;;;;;;;;-11,12443341;0;;;;;;;;;;;;;;;;;;;33,78696251;;;;;;35,48605036;0;;;;;;;;;;-5,665754053;0;;;;;;;;;70,71233084;;;;;;;;;;;;;14,01684651;0;;;;;;;;;;76,80445318;;;;;;;;;;;177,1358404;0;;;;;;;8,554024288;0;;;;;;;;;198,6492181;0;;;;82,01982858;0;;;;;;;;;;;;-5,044167871;;;;;;;;;;;8,642385543;112,4292222;;;;35,60983125;;;;;;;;20,2830488;0;;;;;;;;211,1220981;0;;;;;;;;;80,0087986;0;;;;;;;376,0802051;269,6597562;;;;;;;;;;;;;;;;-81,79590612;0;;;;;;;;;-18,82012184
1680;A;Белоусов Константин Владимирович;Strikly (г.СПб);2501,373345;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,99816201;;;;;;;;;;;;;;;;;-12,62481692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824;A;Литке Евгений Сергеевич;YouDance;2500;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3565;A;Евдокимов Алексей Николаевич;Вираж (г.Новосибирск);2495,214219;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,67123288;;;;;;;;;;;;;;;;;;;28,85818494;;;;;;;;4,02726734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2924;A;Молоденко Андрей Алексеевич;Magma;2493,55169;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,448310212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708;A;Зайцев Иван Михайлович;Ivara;2492,127629;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,257691278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,13006216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1538;A;Гамалея Денис Алексеевич;Мегаполис;2448,74377;Москва;;;;-1,481783737;;;;;;;;;;;;;-18,13992678;;;;;;;;;;;;;;;;;;;;;;-31,63451939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1404;A;Воробьев Степан Вячеславович;Чердак (г.Красноярск);2447,925569;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,540375631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,41497056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,87572411;;;;;;;;;;;;;;;;;;;;;;;;;;;6,715625541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-78,71043481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4050;A;Корнео Юрий Владимирович;Ivara;2440,88364;Москва;;;2,927742637;0;;;;;;;;;;;;;;;;;;4,601298582;;;;;;;;;;;16,8399381;;;;;21,30617931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,339772485;;;;;;;;;;;;;;;;;;;72,71054058;7,31278022;;;;;;;;;;;;;;;62,41927007;28,04446295;;;;;141,1970342;47,14871677;;;;;;;;;;;;;;;;;;;;72,6857656;0;;;;;;;;;;;;157,4826642;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-163,4033292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3488;A;Латушкин Николай Николаевич;Движение;2425,707076;Москва;;;;-1,712328767;;;;;;;;;;;;;;;;;;-18,84164671;;;;;;;;;;;-14,57107257;;;;;;;;;;-39,16787595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3530;A;Жбанков Александр Валерьевич;Движение (г.Красноярск);2371,542883;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,259870627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,38902019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-115,8082262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5367;B;Рыбин Андрей Владимирович;AlphaDance;2347,349669;Москва;0,247370144;0,868484291;;;;;;;;;;;;;11,77149645;;;;;15,2031251;8,473272392;;;;;;;;;;;-3,643961617;0;;;;5,583235864;;;;-3,726533382;0;;;;;;;;;14,08164406;0;;;;;;;;14,45782346;;;;;10,59980867;0;;59,34431048;;;;;;37,2632733;6,103181454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,844726517;;;;;113,0973454;0;;;;;;;;;;;;;;114,9977426;0;;;;-19,85564694;0;;;;;;;;;;;;;;;-48,50270903;0;;;;;-34,68126624;0;;;;;;;;;;;;;;;;;;;;88,59683378;;;;;;;;;;;;;10,58836129;0;;;;;;-15,30953907;;;;30,516283;0;;;;;;;;;;17,82307278;0;;;;;;;72,72713124;0;;;;;;;;;121,0328296;;;;;191,7444082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133,7465586;3,198509934;;;;;;;;-45,85713938;0;;;;;;;;;12,17218359;0;;;;;;;233,7084785;;;;;;;;;;;;;;;;;89,59813773;0;;;;;;;;;
5973;B;Шкуропацкий Павел Александрович;DEF (г.Барнаул);2339,280702;Сибирь;;;;;;;2,186440337;0,488439333;;;4,724916004;3,006988823;;;;;;;;;;;;15,28319304;14,87688769;;;;;;;;;;;;;;;;;;;;;;9,648021725;;;;;;;;;;;20,42094477;;;;;;;-0,600711254;9,178229894;;;;;;;;;;;;34,94969445;;;;;;;;;;;;;;;;;;;1,389231699;;;;;;;;;;;;;;;;;;38,91548386;;;;;;;;;;94,1853006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,6497342;;;;;;69,61125719;0;;;;;;;;;;;;;;;;;41,16252104;141,2847072;;;;;;;;;;;;;;;;;;;;;;;;35,0318196;;;;;;;;;;;;;;;256,72093;;;;;;;;;;;;;;;;;124,8920559;;;;;;;;;;;;;;;142,7442299;;;;;;;;;;;;2,813854999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-55,69305;;;;;;;;;;;;;
5312;B;Стаценко Евгений Олегович;JAM (г.Омск);2319,815703;Сибирь;;1,019368556;0,427451589;;;;;2,046996291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,03601658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129,3469321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95,73346074;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185,1896194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;327,0352265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
