3440;B;Павлов Алексей Антонович;Движение;1487,019964;Москва;;;0;;;;;;;;;;-2,679043522;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,30099294;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3337;B;Лихарев Роман Игоревич;NON-STOP (г.СПб);1485,126603;СПб;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;-20,1369863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,16456281;;;;42,30334705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,394866002;;;;;;;;;;;;;;;;0;39,53899432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,17696961;;;;;;;;;;;;;;;;;;;;;;;;;;;-113,1962928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1407;B;Зимов Владимир Сергеевич;A-class (г.Минск);1484,964245;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,857780258;;;;;;;;;;-20,89353487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3603;B;Гавриков Евгений Андреевич;Движение;1482,439947;Москва;;;0,615011416;;;;;;;;;;;;;;;;;;;;9,091101327;;;;;;;;;;;;;;;;;;;;-10,46725942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,79890672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483;B;Суворов Илья Андреевич;Движение (г.Красноярск);1482,313021;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,68697927;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501;B;Якунин Антон Константинович;DanceLab;1482,086882;Москва;;;;;;;;;;;;;5,012488348;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,92560602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561;B;Струк Александр Степанович;Хастл-Центр;1480,909621;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,78696521;0;;;;;;;;;;;;-6,303414283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3492;B;Сидоров Илья Александрович;YouDance;1479,92109;Москва;;;;;;;;;;;;;-2,679043522;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,39986675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2361;B;Абакшин Евгений Николаевич;Мегаполис (г.СПб);1479,17682;СПб;;;;;;;;;;;;;;;;;;;-2,597941707;0;;;;;;;;;;;;;;;;;;;;;;;1,947953446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,80315539;;;;;;;;;;;;;-13,10092608;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,0767097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,34581964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2366;B;Макаренков Владимир Григорьевич;Мегаполис (г.СПб);1473,78383;СПб;;;;;;;;;;;;;;;;;;;-3,635809135;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,104302067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,05469073;;;;;;;;;;;;28,33203361;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-120,6898504;;;;;;;;;;;;;;;;;;;-43,0859072;36,76229479;;;;;;;;;;;;;-1,148245573;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,09032066;;;;;;;;;;;;;
5369;B;Гордиенко Дмитрий Александрович;Динамика;1471,979011;Москва;;;;;-0,948565001;;;;;;;0,747044077;0;;;;;;;;;;;;;;;;;;4,967069615;0;;;;;;;;;;8,816864784;0;;;;;;;;;;;;9,954191675;;;;;;14,09935134;0;;;;;;;;;;29,13320694;6,827506857;;;;;;;;;;;;;;;;;;19,47443719;0;;;;;;;;;;;;;;;;;;;;;;24,90036972;5,340737841;;;;;;;;;;;24,83007646;44,91721884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-85,10645205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1673;B;Ермолов Игорь Алексеевич;Dance Cafe (г.Минск);1459,282161;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,72453654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,99330249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2274;B;Назаров Алексей Евгеньевич;Ivara;1455,319938;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,71843265;;;;;;;;;;;;;;-9,961629486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7325;B;Степочкин Андрей Игоревич;YouDance;1453,593579;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;6,389387663;;;;;;;;;;15,76572111;;;;;;;;;32,65306881;;;;;;;;6,724200313;;;;;;0;;;;;;;;;;;;;;;;;;11,54044611;;;;;;;8,079293836;;;;0;;;;11,6319874;;;;;0;;;;;;;29,94377276;;;;;;;;61,23727291;;;;13,68503726;;;;;;;;;;;;;57,67289918;;;97,46561748;;;;;;75,09417075;;;;;;;;;;;6,050967244;;;;;;;;;;54,27009639;;;;;;;;;;;;;86,25534285;;;;;;;95,6446969;;;;172,9252295;;;;;;;;;;;208,4057409;0;;;;;;;;-87,22376488;0;;;;;;;;;17,28384738;0;;;;-17,26782666;;;;;;;;;;;;;;;162,959337;;;-144,8396327;;;;;;20,87339481;0;;;;;;;;;;;1,808223785;0
4044;B;Нестеров Василий Андреевич;Динамика;1452,472003;Москва;;0,512227918;0;;-0,949968365;0;;;;;;0,744664894;0;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;;;-20,1369863;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,39101022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5234;B;Волков Никита Васильевич;Динамика;1451,787734;Москва;;;;;;;;;;;;;;;;;;6,290181526;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-48,2122665;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3814;C;Кротов Антон Олегович;Движение (г.Новокузнецк);1451,256636;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;7,349734933;;;;;;;;;;;;;;;;;;;;;;-6,551927954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,19143576;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195;B;Назаренко Виталий Иванович;ДНК (г.СПб);1449,091157;СПб;;;;;;;;;;;;;;;;;;;-0,522206853;;;;;;;;;;;;;;;;14,74571795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;-65,13235376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3535;B;Савченко Петр Александрович;Движение (г.Красноярск);1447,328335;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,493369745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,7793242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-30,62175176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,22278063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6472;B;Трибунский Кирилл Сергеевич;YouDance,Движение;1446,453343;Москва;;0,37692243;;;;;;;;;;;;;;;;;;;;;;;;;5,57319381;;;;;;;;;;;;;;;8,375531721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,862753792;;;;;7,197596228;;;;-8,345412678;;;;;;;;;;-17,35448226;0;;;;;;;;36,01716203;;;;;;;;22,86988665;0;;;;;56,04071878;7,025776475;;;;;;;;;;;;;;;;;7,331380765;0;;;;;;;;;;;;;;12,22043201;0;;;;;;;;;;;;;;;;;;;-11,49208441;;;;32,17183443;;;;;;;;;;;;;;;;4,02705161;;;;;;138,9274626;;;;;;;;;;;;;;;;;;;;;28,41705807;;;;;;;;;;;;;60,97575915;;;;;;;231,8883833;;;;106,3820804;;;;;;;;;;;45,26556858;;;;;;;;;;;;;;;;;;;-59,6864683;;;;;-0,885964724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1867;B;Бесчастный Михаил Александрович;Мегаполис;1444,889851;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,22201396;0;;;;;;;;;;;;;;;;;;;;;;-0,868278103;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20,01985705;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3151;B;Чайка Андрей Анатольевич;Альтернатива (г.Барнаул);1442,77172;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,95355239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,37911153;;;;;;;;;;;14,24840713;;;;;;;;-51,99476457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,831148723;;;;;;;;;;-12,93628573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,89217097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-96,93932325;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5365;B;Смурыгин Иван Митрофанович;YouDance;1441,038981;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,92158898;;;;;;;;;45,27100867;;;;;;;;;;9,873854017;;;;;;;;;;;;;;;;;;;;;;;0,723902688;;;;;;;;;;;;;;;;;;61,60715177;;;;;;;;;;;;;;;143,4302178;;;;;7,26995171;;;;;;;;;;;;;;;-19,85094635;;;;166,8627003;;;;;;;;;;;;;;;;;;;;;;80,48513727;;;;;;;;;;;;;;;;;;;;;141,4273853;100,4236358;;;;;;;;;;;;-24,66450863;0;;;;;;;;;;;;;;;;;;;;;57,7031897;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-159,3846552;
7718;C;Шевченко Павел Андреевич;Импульс (г.Томск),Движение (г.Красноярск);1440,4746;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,18751344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,7370025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,6883749;;;;;;;;;;;;;;;;;168,4360486;;;;;;;;;;;;;;;;;;;;;;;;9,425660889;;;;;
6316;C;Александров Алексей Александрович;Мегаполис (г.СПб);1439,796872;СПб;;;;;;;;5,597364624;;;;;;;;;0,408456446;;;;;;;;;;;;;;;;10,86258415;;;;;;;;3,515983605;;;;;;;;17,06003455;;;;;;;;;;;;;;;;;;;;;;;;;;;3,968958901;;;;;;;;;;;;;;;;;;51,27964888;;;;;;;;;;;;;;;;;;21,76383639;;;;;;;;;;;46,52728332;;;;;;;;;;;;;;;;37,27471992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,71124553;0;;;;;-2,612779142;;;;;;-4,250391592;;;;;;;;;;;;;;;;;;;;;;;;;-12,90828287;;;;;;;;;;;;;;;;5,522954825;;;;;;;;;;;;;;;;;;;125,4939772;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90,52929838;0;;;;;;;;;;;;-0,074675977;;;75,81968632;;;;;;;
3454;B;Фурман Ростислав Владимирович;MMDance (г.СПб);1437,700915;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,72453654;;;;;;;;;;;;;;;;;;-34,57454801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4015;C;Кондрашев Александр Игоревич;Мегаполис,Движение;1437,659496;Москва;;;;;;;;;;;;1,203615401;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,864682519;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,497884565;7,511033734;;;;;;;;48,81147297;0;;;;;;;;;;;;;;;;;;;;;;;;;;21,1054393;1,166130945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,56577626;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,20560604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70,23106942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,42896709;32,95387826;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,1139393;;;;;;;;;;;;;;
3283;B;Якимов Сергей Николаевич;Движение (г.Красноярск);1436,269983;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,368877245;;;;;;;;;;;;;;-17,77247927;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,39012877;;;;;;;;;;;;;;;;;;;;;;;16,01677299;;;;;;;;;;;;;;;;;;;;;;;-57,37551079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,320421783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,18443646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,7135342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4603;B;Бурханов Дамир Сергеевич;Ivara;1433,278713;Москва;;;;;;;;;;;;;;;;;;;;;;-3,104860768;0;;;;;;;;-2,038277918;0,800616626;;;;;;;;;;10,72357737;0;;;;;;;;;;;;;;;;;;10,4161378;0;;;;;;;;;;11,36292976;0;;;;55,04039281;;;;49,50515035;0;;;;;;;;;17,66877882;0;;;;;;;;;;;;;;;;44,4764304;0;;;;;21,10802769;0;;;;;;;;;;;;;;;;;;;;;;;;-39,21117957;;0;;;;;;;;;;;5,795363678;0;;;;;;28,88094616;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52,39697599;23,23486872;;;;;;;;;;189,0066333;8,240814213;;;;;;;;;176,5089696;;;;;;;;;;;;;;;;;;;;134,9384337;;;;;;;;;;;;;;;;-2,944011806;;;;;;;;;;;;;;;;;;-96,05357468;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240;B;Свитнев Сергей Александрович;Динамика;1427,814161;Москва;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32,87671233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,30912672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2441;B;Буйлин Игорь Андреевич;Академия Танца (г.Саратов);1422,661276;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,23955529;;;;;-41,06607812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,44656274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,586527574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3918;C;Мажидов Тимур Каримович;Движение;1420,137369;Москва;;;;;;;;;;;;1,203615401;0;;;;;;;;;1,842764538;1,162766422;;;;;;;;11,6065303;;;;;;;;;;;10,45296045;0;;;;;;;;;;;;36,56788049;;;;;;29,47488578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,29269099;;;;;;;;;;;;;;;;;;110,1041236;145,4291506;
4644;C;Козлов Александр Сергеевич;AlphaDance;1405,528287;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,88224123;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,894286387;0;;;;;;;;;;;;;;-50,85946485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-49,27495286;0;;;;;;;;;;;;;;;;;;;;;;;1,590770935;0;;;;;;;;;;-37,82338156;0;;;;;;;246,5828766;0;;;;;;;;;;;;;;183,0549511;93,26953311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811;C;Мирошин Сергей Владимирович;Движение;1401,371055;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,057004582;;;;;;;;-2,214953949;;;;;;1,581367221;;;;;;;;;;;;;;;;;;-6,45039077;;;;;;;;;;;;;;;-8,840561194;;;;;101,6811071;;;;;;;;;;;;;;;-16,55026838;;;;27,37654277;;;;;;;;;;;;;3,659366626;55,69680539;;41,9667436;;;;;;7,161415976;;;;;;;;;;;-61,6178895;;;;;;;;;;39,23499759;0;;;;;;;;;;;;65,59152744;0;;;;;;;;;;35,91293909;0;;;;;;;;;;19,08719486;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91,0269897;;;;;;;;;;;;7,125126206;0;
3139;B;Чаевский Кирилл Олегович;JAM (г.Омск);1399,939657;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,01512123;;;;;;;;;;;;;;;;;15,62839618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,0749404;;;;;;;;-31,18220681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,638644485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-119,329553;;;;
